sehir,isim,adres
Sapanca,"
Sapanca Class Hotel
",GOLBASI MAH. FEVZI CAKMAK CADDESI KANARYA SOKAK NO28
Sapanca,"
Konak Beyzade Butik Otel
",Izmit cad. Yanık koyü No:85
Sapanca,"
Asina Motel
", 
Sakarya,"
Well Done Butik Otel
",Kırkpınar Pınar Sokak Sapanca
Karasu,"
Otel Karasu
",Yalı Mah. Batı Karadeniz Cad. Ekşioğlu Tesisleri No:55 Karasu Merkez
Sapanca,"
Zeliş Çiftliği
",Dibektaş Köyü Yukarı Gürcü Mah. Kurtköy
Kartepe,"
Motali Life Hotel
","Cinarli Mahallesi, Kartepe Caddesi, No:38 Masukiye Mevkii / Kartepe"
Sapanca,"
Sapanca Aqua Otel
",Sönmez Cad. No:47 Sapanca Merkez
Kartepe,"
Bungalow Hotel Cansu
","Soguksu mah, masukiye Kartepe"
Sapanca,"
Room Room Hotel
",Hasan Pasa Mah. Istasyon Cad. No:46 Kirkpinar/Sapanca
Adapazarı,"
Garden Altinova Hotel
",Muhsin Yazicioglu Bulvari No:57 Serdivan
Sapanca,"
Sau Kirkpinar Uygulama Hotel
",Soguksu Mah. Bagdat Cad. Taskin Sok.Kirkpinar
Sapanca,"
Club Otel Lale
",Göl Kenarı Mevki Özkum Cad. No:17 Sapanca Merkez
Adapazarı,"
Elmas Garden Inn
","Sakarya Cad. No: 228, Erenler"
Adapazarı,"
The Riada Hotel
",Yenidogan Mah. Ana Sok. No:49
Adapazarı,"
Ottoman Hotel
",Yenigun mah. Yeni Camii Bulv. Palmiye Cad no 120
Karasu,"
Aqua Park Otel
",Karasu Kocaeli Yolu Karasu Merkez
Karasu,"
Carpediem Diamond Hotel
",Lozan Cad. Asagi Aziziye Mah.
Adapazarı,"
Baltürk Otel
",Ankara Caddesi No 53
Adapazarı,"
Hotel Arya
",Yahyalar Mah. Çeşme Meydanı Cad. No16 Adapazarı Merkez
Adapazarı,"
Sakarya Grand Otel
",Adnan Menderes Caddesi No 123
Sapanca,"
Onis Hotel
",Cayirici Mahallesi Izmit Caddesi No:44
Adapazarı,"
Seckin Hotel
",Erenler Mahallesi Yeni Sakarya Cad. 348
Sapanca,"
Richmond Nua Wellness Spa
",Rüstem Paşa Mah. Sahil Yolu Mevki
Sapanca,"
NG Sapanca Wellness & Convention
",Tepebaşı Mah. Şehit Cevdet Koç Cad.
İstanbul Otelleri,"
Hotel İshakpaşa Konağı
","İshak Paşa Cad. No:15 Sultanahmet, Fatih"
Yalova,"
Seref Hotel
",Yali Caddesi No 19 Yalova
İstanbul Otelleri,"
Parkhouse Otel
",Osmanaga Mah
İstanbul Otelleri,"
Celine Hotel
",Peykhane Cad. No 28
İstanbul Özel Konaklamalar,"
#bunk taksim
",Inonu Mahallesi Papa Roncalli Sokak No: 34 Sisli
Yalova,"
Thermalium Wellness Park Otel
",Üvezpınar Mah. Dr. Asuman Bey Cad. No:84/A
Yalova,"
Grand Karot Hotel
",Gazi Pasa Cd. No:2 Heykel
Termal,"
Kapri Motel
",Gökçedere Mah. Okul Cad. Mutlu Sk. No:2/A
Yalova,"
Erdilli Termal Otel
",Kaplıcalar Mevki No:1 Armutlu
Yalova,"
Çınar Otel
","Yalova Termal Kaplıcaları İşletme İdaresi No:1 Termal Merkez, Termal"
Yalova,"
Grand Aydogan Hotel
",Eski Koy Mevkii Eski Termal Yolu No:1 Kadikoy
Altınova,"
Elegance Resort Otel
",Topçular Mevki Tavşanlı
Armutlu,"
Altuncu Thermal Otel
",Bayır mahallesi Yılandar caddesi No:3/1
Termal,"
Blackbird Thermal Hotel & Spa
",Gokcedere Mah. Ataturk Caddesi No 30/A
Yalova,"
Limak Thermal Boutique Hotel
",Gokcedere Mah. Adnan Kahveci Cad
Yalova,"
Lova Hotel Spa
",Samanli Termal Yolu Cad. No:3
Kıyıköy,"
Ayanikola Pansiyon
","Baglar Mevkii, Kiyi Koy, Kirklareli"
Kıyıköy,"
Hotel Endorfina - Kiyikoy
",Manastir Ustu KIyIkoy Vize Kirklareli
İğneada,"
Aydeniz Apart Hotel
","Yeni Mahalle, Demirkoy Caddesi, No 3"
Kıyıköy,"
Marina Hotel
",Guven Mahallesi Sumbul S No:3 Kiyikoy/Vize
İğneada,"
İğneada Resort Hotel & Spa
",Deniz Mah. No:3
Kırklareli,"
Parlak Resort Otel
",Deniz Mah. Demirkoy Cad. No. 17
Lüleburgaz,"
Ezgi Resort Hotel
","Dere mahallesi, Edirne AsfaltI Kume Evler No:7"
Kırklareli,"
Royal Bilgiç Hotel
",Karakaş Mah. Babaeski Yolu Üzeri 1.Km
Kırklareli,"
Lozengrad Hotel
",Mutlu Sokak No:2
Keşan,"
Şapçı Prestige Otel
",Demirciler Cad. No:18 Keşan Merkez
Edirne,"
Sarı Pansiyon
",mithatpaşa mah.gazeteci mehmet karagöz
Edirne,"
Aydin Apart
","Karanfiloğlu Caddesi, No: 7, Merkez"
Lyubimets,"
Hotel Fantasy
",1 Zheliazko Terpeshev Str
Uzunkopru,"
Hotel Karaca
",Inonu Cad. No: 167
Svilengrad,"
Romantica Princess Spa Hotel
",4 Dragan Tsankov Str
Edirne,"
Mihran Hanım Konağı
",Dilaverbey Mah. Gazipasa Caddesi No. 30
Keşan,"
Pehlivan Otel
",Deniz caddesi Saros Korfezi erikli sahili Kesan Edirne Turkiye
Evros Region,"
Eurothirama
",Pentalofos Evros
Keşan,"
Siginak Hotel
",Ibrice Liman Yolu No 64
Edirne,"
Limon Hostel
",Mithatpasa Mahallesi Gazeteci Mehmet Karagoz Sokak Kaleici
Edirne,"
Gökçetepe Tabiat Orman Kampı
",Gökçetepe Köyü Zeytindere Mevkii Keşan
Edirne,"
Hotel Edirne Palace
",Sabuni Mah. VavlI Cami Sok. No:4
Keşan,"
Erikli Otel
",Erikli Sahili Mecidiye Köyü
Enez,"
Ainos Holiday Resort Hotel
",Vakıf köyü sahil kampı
Edirne,"
Londra Camping Hotel
",kapıkule gümrük kapısı
Edirne,"
Hotel Balta
",Talat Paşa Caddesi No 104 Merkez
Edirne,"
Arslanli
", 
Uzunkopru,"
Güneş Hotel
",Ovacık Mah.
Edirne,"
Unisite
",Şükrü Paşa Mahallesi Şerif Bilgen Caddesi Ayşekadın
Edirne,"
Hotel Saban Açıkgöz
",Tahmis Meydanı Çilingirler Caddesi No:9
Edirne,"
Sultan Hotel Restaurant
",Talat Pasa Asfalti No 42
Edirne,"
Otel Açıkgöz
",Tüfekçiler Çarşısı No 54
Edirne,"
Park Hotel Edirne
",Maarif Cad No 2
Edirne,"
Antik Hotel Edirne
",Maarif Cad. Bankalar Sok. No 6
Edirne,"
Saray Otel
",Sabuni Mah. Eski İstanbul Cad. No 28
Edirne,"
EFE Hotel Edirne
",Maarif Street No 13 Kaleici
Edirne,"
Trakya City Hotel
",Sabuni Mahallesi Mehmetaga Sokak No: 21
Edirne,"
Hotel Şimşek
",D100 Karayolu Edirne Merkez
Edirne,"
Selimiye Tasodalar Hotel
",Selimiye Camii Arkasi Hamam Sok. 3
Edirne,"
Margi Hotel
",1. Murat Mahallesi Talatpaşa Caddesi
Malazgirt,"
Otel Malazgirt
",Atatürk Cad. No:1 Malazgirt Merkez
Tatvan,"
Taşar Royal Hotel
",Cumhuriyet Caddesi No:333
Tatvan,"
The Crater Hotel
","cumhuriyet cad. no:181,ptt yani"
Muş,"
Yücesoy Otel
",Atatürk Bulv. İstasyon Cad. No:16 Muş Merkez
Muş,"
Ozcanlar Hotel
",Erzurum Yolu 2 km
Siirt,"
Barden Hotel
",Kooperatif Mah. Hukumet Blv. Cd. No:126
Tunceli,"
Royal Demir Hotel
",Mogultay Mah. Okullar Cad. Ata Sok. No 7
Elazığ,"
Subartu Hotel
","Yıldız Bağları Mah. Bahçe Sok. No 22 İzzetpaşa, Elazığ Merkez"
Akhaltsikhe,"
Mirage Inn
",Rustaveli 98
Kars,"
The Gala Palace Hotel
",KazImpasa Cad. No: 276
Pertek,"
Pertek Termal Hotel
",Feribot iskelesi yanı Kaledibi Mah
Karadut,"
Nemrut Kervansaray
",Karadut Koyu
Kilis,"
Olea Hotel Kilis
",Sehitler Mahallesi Sehitler Abidesi Caddesi No:1
Silopi,"
Grand Hotel
",İpek Yolu Cad. Silopi Merkez
Hasankeyf,"
Hasankeyf Motel
",Dicle Sokak
Batman,"
Bato Termal Hotel
",Malabadi Kavsagi Taslidere Mevkii 8 KM
Batman,"
Mesa Hotel
",Safak Mah. Ahmet Arif Bulvari 5. Cad. No:141
Batman,"
Asko Hotel
",Pınarbaşı Mah. Turgut Özal Bulv. Diyarbakır Cad. No. 231
Batman,"
The Ancient Mesopotamia Hotel
",Ziya Gökalp Mah. Turgut Özal Bulvarı No 170
Batman,"
Grand Hasankeyf Hotel
",Atatürk Bulvarı No:155
Silopi,"
Özenler Hotel
",ipekyolu üzeri koç i.ö.o karşısi
Şırnak,"
Şehr-i Nuh Menekşe Otel
",Ukudere Cad. Çimenli Yolu No:10 Şırnak Merkez
Batman,"
Hotel İzgi Turhan
",Turgut Özal Bulv. No:260 Batman Merkez
Batman,"
Bozooğulları Hotel
","Gap Mah. Diyarbakır Cad. No.1 Gap,"
Batman,"
Real Konak Hotel
",Gap Mah. 2519. Sk. No. 2
Kahta,"
Hotel Bardakçı Taşsaray
",Mustafa Kemal Cad. No:24
Adıyaman,"
Hotel Antiochos
",Yunus Emre Mahallesi Ataturk Bulvari No:382/A
Adıyaman,"
Samos Otel
",ATATÜRK BULVARI NO 328/A ADIYAMAN
Kahta,"
Otel Kommagene
",Mustafa Kemal Cad. Yeni Diyarbakır Yolu Kahta Merkez
Adıyaman,"
Hotel Nemrut
",Mustafa Kemal Cd. 61
Kahta,"
Zeus Hotel
",M. Kemal Caddesi No: 20
Kahta,"
Euphrat Hotel
",Nemrut Dagi
Adıyaman,"
Bozdogan Otel
",Atatürk Bulv. No 108
Adıyaman,"
Hotel Arsames
",Ataturk Bulvari No 327
Adıyaman,"
Otel Grand İsias
",Atatürk Bulv. No:220/A
Adıyaman,"
Hotel Grand Iskender
",Ataturk Bulvari Valilik Yani No 4
Kahta,"
Karadut Pansiyon
",Karadur Köyü No:127 Kahta Merkez
Sarıkamış,"
Snowflake Dağ Oteli
","Inonu Mah. Bayraktepe Kayak Merkezi, No:48"
Kars,"
Karabağ Hotel
",Faikbey Caddesi No: 142
Sarıkamış,"
Sarıkamış Toprak Hotel
",Cibiltepe Mevki Sarıkamış Merkez
Sarıkamış,"
Sarıkamış Kar Otel
",Sarıkamış Kayak Merkezi
Kars,"
Sim-Er Hotel
",Eski Erzurum Yolu Su Kapi Meckii No:187
Kars,"
Kars Kale Hotel
",Yusufpasa Mah. Ataturk Caddesi 60
Sarıkamış,"
White Park Hotel
",Inonu Mah. Bayraktepe Kayak Merkezi Hancerli Mevkii No. 32
Kars,"
Camkar Otel
",Cıbıl Tepe Kayak Tesisleri
Kars,"
Hotel Kent Ani
",Bakircilar caddesi
Kars,"
Gungoren Hotel
",Halit Pasa Cad. Millet Sok. No 2
Kars,"
Cheltikov Hotel
",Yusuf Pasa Mahallesi Sehit Hulusi Aytekin Caddesi No:63 Kars / Merkez
Akyaka,"
Three Palms Suites
",Akcapinar Koyu Akyaka - Gokova Marmaris
Akhaltsikhe,"
Hotel Almi
",Sulkhan-Saba St. 11
Kars,"
Grand Anı Hotel
","Yeni Mh., Ordu Cd No:115"
Kars,"
Kent Otel
",Bakırcılar Cad. No 8 Kars Merkez
Kars,"
Hotel Temel
",Yeni Pazar Cad.
Kars,"
Kar's Otel
",Yusuf Paşa Mah. Halit Paşa Cad. No:79
Akhaltsikhe,"
Hotel Prestige
",76 Rustaveli str.
Akhaltsikhe,"
Gino Wellness Rabath Hotel and Spa
","Kharischirashvili St., 1"
Akyaka,"
Pandispanya Apart Pansiyon
","Karanfil Sok. 18 Akyaka, Ula"
Ardahan,"
Ardahan Ipekyolu Otel
",Cumhuriyet Cad. No: 42
Akyaka,"
Orkide Apart Hotel
",Ataturk Cad. No:8 Akyaka
Ardahan,"
Büyük Ardahan Oteli
",Kars Cad. No:102 Ardahan
Ardahan,"
Kafkas Ari Hotel
",Kaptan Pasa Mah. Cumhuriyet Cad No: 87
Elazığ,"
Mayd Otel
",İzzet Paşa Mah. Horosan Sok. No:11 D:101 Elazığ Merkez
Elazığ,"
Ilbey Hotel
",Gazi Cd. Nailbey Mah. No.3
Elazığ,"
Marathon Hotel
",Bosnahersek Bulv. No 17 Elazığ Merkez
Elazığ,"
Akgun Elazig Hotel
",Bahçelievler Üniversite Mah. Şehit Korgeneral Hulusi Sayın Cad. No 20 Elazığ Merkez
Sivrice,"
Elazığ Mavi Göl Otel
",Güney Köyü
Gümüşhane,"
Fidan Park Hotel
",Aydın Doğan cad. No:47/A
Gümüşhane,"
Yeni Gümüş Otel
",Hasanbey Mah. Cumhuriyet Cad. No 3 Gümüşhane Merkez
Gümüşhane,"
Cimenler Hotel
",KazIm Karabekir caddesi No:4
Tunceli,"
Grand Saroglu Hotel
","Mogultay Mahallesi, Behice Boran Cd. No 20"
Erzincan,"
Gulistan Resort Hotel
",Inonu Mah. 17. Sok. No:5
Erzincan,"
Otel Konak Mazlum
",Halit Paşa Cad. SSK Kavşağı No:52 Erzincan Merkez
Erzincan,"
Meva Hotel
",Halitpaşa Caddesi Belediye Sarayı Karşısı No:1
Erzincan,"
Büyük Erzincan Otel
",Erzurum Karayolu Erzincan Merkez
Erzincan,"
Eriza Boutique Hotel
","13 Şubat Cad. No:6 Akşemsettın, Erzincan Merkez"
Erzincan,"
Grand Simay Hotel
",Halitpasa Caddesi 53
Tatvan,"
Mostar Hotel
",Cumhuriyet cad No: 244
Tatvan,"
Hotel Dinc
",Sahil Mah Isletme Cad. No 9
Tatvan,"
Hotel Sahra
",Tatvan Cumhuriyet Cad. 229
Güroymak,"
Grand Yuksel Otel
",Mus BulvarI No:47
Tatvan,"
Hotel Tatvan Kardelen
",Cumhuriyet Cad. No 229
Bitlis,"
Öz Çavuşoğlu Hotel
",DiyarbakIr 1. km Arap koprusu mevkii
